,inputs,energy
9122,"[0.4493289589881897, 0.00384569657035172, 0.0025797162670642138]",-0.019973
9123,"[0.4493289589881897, 0.002996424213051796, 0.002009901450946927]",-0.019989
9124,"[0.4493289589881897, 0.0023346124216914177, 0.0015658980701118708]",-0.019998
9125,"[0.4493289589881897, 0.0018189125694334507, 0.0012199449120089412]",-0.020002
9126,"[0.4493289589881897, 0.0014170845970511436, 0.0009503999026492238]",-0.020002
9127,"[0.4493289589881897, 0.001103996648453176, 0.0007403931813314557]",-0.020002
9128,"[0.4493289589881897, 0.0008600624860264361, 0.0005767801776528358]",-0.019999
9129,"[0.4493289589881897, 0.0006700118537992239, 0.0004493138403631747]",-0.019997
9130,"[0.4493289589881897, 0.0005219476297497749, 0.000350011745467782]",-0.019994
9131,"[0.4493289589881897, 0.00040659692604094744, 0.00027265222161076963]",-0.019991
9132,"[0.4493289589881897, 0.00024672746076248586, 0.00016544133541174233]",-0.019986
9133,"[0.4493289589881897, 0.00014970915799494833, 0.00010038275650003925]",-0.019981
9134,"[0.4493289589881897, 5.511327617568895e-05, 3.695239138323814e-05]",-0.019974
9135,"[0.4493289589881897, 7.466506758646574e-06, 5.005781531508546e-06]",-0.019969
9136,"[0.4493289589881897, 3.721185635185975e-07, 2.494650459539116e-07]",-0.019966
9137,"[0.4493289589881897, 0.004470361862331629, 0.0036361413076519966]",-0.019948
9138,"[0.4493289589881897, 0.0034836435224860907, 0.0028334343805909157]",-0.019974
9139,"[0.4493289589881897, 0.0027145808562636375, 0.002207831246778369]",-0.019989
9140,"[0.4493289589881897, 0.0021152046974748373, 0.001720286556519568]",-0.019997
9141,"[0.4493289589881897, 0.0016481009079143405, 0.0013403533957898617]",-0.020001
9142,"[0.4493289589881897, 0.001284105470404029, 0.0010442985221743584]",-0.020002
9143,"[0.4493289589881897, 0.0010004687355831265, 0.0008136119577102363]",-0.020001
9144,"[0.4493289589881897, 0.000779460184276104, 0.000633867341093719]",-0.019999
9145,"[0.4493289589881897, 0.0006072578253224492, 0.0004938205238431692]",-0.019996
9146,"[0.4493289589881897, 0.00047308849752880633, 0.000384707935154438]",-0.019993
9147,"[0.4493289589881897, 0.0003685553674586117, 0.00029969841125421226]",-0.01999
9148,"[0.4493289589881897, 0.00022366584744304419, 0.00018187338719144464]",-0.019985
9149,"[0.4493289589881897, 0.0001357280125375837, 0.00011036450450774282]",-0.01998
9150,"[0.4493289589881897, 4.9973798013525084e-05, 4.0633720345795155e-05]",-0.019974
9151,"[0.4493289589881897, 6.771789230697323e-06, 5.50588219994097e-06]",-0.019968
9152,"[0.4493289589881897, 3.375738231170544e-07, 2.744578750935034e-07]",-0.019966
9153,"[0.4493289589881897, 0.003138857427984476, 0.003138857427984476]",-0.019974
9154,"[0.4493289589881897, 0.002445957623422146, 0.002445957623422146]",-0.019989
9155,"[0.4493289589881897, 0.0019059268524870276, 0.0019059268524870276]",-0.019997
9156,"[0.4493289589881897, 0.0014850657898932695, 0.0014850657898932695]",-0.020001
9157,"[0.4493289589881897, 0.0011570967035368085, 0.0011570967035368085]",-0.020002
9158,"[0.4493289589881897, 0.0009015281684696674, 0.0009015281684696674]",-0.020001
9159,"[0.4493289589881897, 0.0007023870712146163, 0.0007023870712146163]",-0.019998
9160,"[0.4493289589881897, 0.0005472202319651842, 0.0005472202319651842]",-0.019996
9161,"[0.4493289589881897, 0.00042632187251001596, 0.00042632187251001596]",-0.019993
9162,"[0.4493289589881897, 0.00033212685957551, 0.00033212685957551]",-0.01999
9163,"[0.4493289589881897, 0.00020156330720055848, 0.00020156330720055848]",-0.019985
9164,"[0.4493289589881897, 0.00012231823347974569, 0.00012231823347974569]",-0.01998
9165,"[0.4493289589881897, 4.503833406488411e-05, 4.503833406488411e-05]",-0.019974
9166,"[0.4493289589881897, 6.103396117396187e-06, 6.103396117396187e-06]",-0.019968
9167,"[0.4493289589881897, 3.042753178306157e-07, 3.042753178306157e-07]",-0.019966
9168,"[0.3678794503211975, 0.005247518420219421, 0.0019304541638121009]",-0.124506
9169,"[0.3678794503211975, 0.0031827809289097786, 0.0011708795791491866]",-0.124538
9170,"[0.3678794503211975, 0.0024787522852420807, 0.0009118819725699723]",-0.124541
9171,"[0.3678794503211975, 0.0019304541638121009, 0.0007101743831299245]",-0.124541
9172,"[0.3678794503211975, 0.0015034391544759274, 0.0005530843627639115]",-0.124538
9173,"[0.3678794503211975, 0.0011708795791491866, 0.0004307425406295806]",-0.124533
9174,"[0.3678794503211975, 0.0009118819725699723, 0.000335462624207139]",-0.124529
9175,"[0.3678794503211975, 0.0007101743831299245, 0.00026125856675207615]",-0.124524
9176,"[0.3678794503211975, 0.0005530843627639115, 0.00020346837118268013]",-0.124519
9177,"[0.3678794503211975, 0.000335462624207139, 0.00012340980174485594]",-0.124511
9178,"[0.3678794503211975, 0.00020346837118268013, 7.4851828685496e-05]",-0.124505
9179,"[0.3678794503211975, 7.4851828685496e-05, 2.753644912445452e-05]",-0.124496
9180,"[0.3678794503211975, 1.0130093869520351e-05, 3.726653176272521e-06]",-0.124489
9181,"[0.3678794503211975, 5.043476676291903e-07, 1.8553913605501293e-07]",-0.124486
9182,"[0.3678794503211975, 0.006613079458475113, 0.002517819171771407]",-0.124469
9183,"[0.3678794503211975, 0.00515067670494318, 0.001960989087820053]",-0.124506
9184,"[0.3678794503211975, 0.004011641722172499, 0.0015272991731762886]",-0.124527
9185,"[0.3678794503211975, 0.0031244768761098385, 0.00118951965123415]",-0.124537
9186,"[0.3678794503211975, 0.00243348884396255, 0.0009264390100724995]",-0.124541
9187,"[0.3678794503211975, 0.001895310590043664, 0.0007215416990220547]",-0.12454
9188,"[0.3678794503211975, 0.0014761446509510279, 0.0005619589355774224]",-0.124537
9189,"[0.3678794503211975, 0.0011496769730001688, 0.00043766992166638374]",-0.124533
9190,"[0.3678794503211975, 0.000895408564247191, 0.00034086924279108644]",-0.124528
9191,"[0.3678794503211975, 0.0006973734707571566, 0.0002654775744304061]",-0.124524
9192,"[0.3678794503211975, 0.0005431357421912253, 0.00020676024723798037]",-0.124519
9193,"[0.3678794503211975, 0.00032945111161097884, 0.0001254133676411584]",-0.124511
9194,"[0.3678794503211975, 0.00019983477250207216, 7.607082807226107e-05]",-0.124504
9195,"[0.3678794503211975, 7.352267857640982e-05, 2.798726927721873e-05]",-0.124496
9196,"[0.3678794503211975, 9.95172104012454e-06, 3.788145477301441e-06]",-0.124488
9197,"[0.3678794503211975, 4.955421673003002e-07, 1.8862529316265864e-07]",-0.124486
9198,"[0.3678794503211975, 0.004878772422671318, 0.0020537979435175657]",-0.124506
9199,"[0.3678794503211975, 0.0038005937822163105, 0.0015998128801584244]",-0.124526
9200,"[0.3678794503211975, 0.002960618119686842, 0.0012461612932384014]",-0.124536
9201,"[0.3678794503211975, 0.0023062420077621937, 0.0009706752607598901]",-0.124539
9202,"[0.3678794503211975, 0.001796468859538436, 0.0007560812518931925]",-0.124539
9203,"[0.3678794503211975, 0.0013993540778756142, 0.0005889222957193851]",-0.124536
9204,"[0.3678794503211975, 0.0010900082997977734, 0.0004587161529343575]",-0.124532
9205,"[0.3678794503211975, 0.0008490366162732244, 0.00035729416413232684]",-0.124527
9206,"[0.3678794503211975, 0.0006613302975893021, 0.0002782945230137557]",-0.124522
9207,"[0.3678794503211975, 0.00031251442851498723, 0.00013149903679732233]",-0.12451
9208,"[0.3678794503211975, 0.00018959224689751863, 7.977295172167942e-05]",-0.124504
9209,"[0.3678794503211975, 6.977377051953226e-05, 2.935617885668762e-05]",-0.124495
9210,"[0.3678794503211975, 9.448176570003852e-06, 3.974836999987019e-06]",-0.124488
9211,"[0.3678794503211975, 4.7065861963346833e-07, 1.9799232120476518e-07]",-0.124486
9212,"[0.3678794503211975, 0.005749881733208895, 0.0028392362874001265]",-0.124469
9213,"[0.3678794503211975, 0.004480522125959396, 0.0022121623624116182]",-0.124504
9214,"[0.3678794503211975, 0.0034912165720015764, 0.0017235256964340806]",-0.124524
9215,"[0.3678794503211975, 0.0027202381752431393, 0.0013427830999717116]",-0.124534
9216,"[0.3678794503211975, 0.00211943406611681, 0.0010461206547915936]",-0.124537
9217,"[0.3678794503211975, 0.001651269500143826, 0.0008149798959493637]",-0.124536
9218,"[0.3678794503211975, 0.0012864829041063786, 0.0006348973838612437]",-0.124534
9219,"[0.3678794503211975, 0.0010022545466199517, 0.0004945964901708066]",-0.12453
9220,"[0.3678794503211975, 0.0007808034424670041, 0.0003852926311083138]",-0.124525
9221,"[0.3678794503211975, 0.0006082695326767862, 0.00030013947980478406]",-0.124521
9222,"[0.3678794503211975, 0.00017448491416871548, 8.608001371612772e-05]",-0.124503
9223,"[0.3678794503211975, 6.423748709494248e-05, 3.1687490263720974e-05]",-0.124495
9224,"[0.3678794503211975, 8.703271305421367e-06, 4.29262945544906e-06]",-0.124488
9225,"[0.3678794503211975, 4.3378668124205433e-07, 2.1392868632119644e-07]",-0.124486
9226,"[0.3678794503211975, 0.0040178061462938786, 0.0024403727147728205]",-0.124502
9227,"[0.3678794503211975, 0.0031313810031861067, 0.0019017471931874752]",-0.124521
9228,"[0.3678794503211975, 0.002440371550619602, 0.001481933519244194]",-0.124531
9229,"[0.3678794503211975, 0.0019017471931874752, 0.0011547463946044445]",-0.124534
9230,"[0.3678794503211975, 0.001481934916228056, 0.0008997626136988401]",-0.124534
9231,"[0.3678794503211975, 0.0011547458125278354, 0.0007010580156929791]",-0.124531
9232,"[0.3678794503211975, 0.0008997622062452137, 0.000546219409443438]",-0.124528
9233,"[0.3678794503211975, 0.0007010580156929791, 0.00042556715197861195]",-0.124523
9234,"[0.3678794503211975, 0.000546219409443438, 0.0003315572103019804]",-0.124519
9235,"[0.3678794503211975, 0.0002583086316008121, 0.00015677360352128744]",-0.124508
9236,"[0.3678794503211975, 0.00015677360352128744, 9.514296107226983e-05]",-0.124502
9237,"[0.3678794503211975, 5.7737124734558165e-05, 3.5035736800637096e-05]",-0.124495
9238,"[0.3678794503211975, 7.826653018128127e-06, 4.748649189423304e-06]",-0.124488
9239,"[0.3678794503211975, 3.902983678472083e-07, 2.367771543276831e-07]",-0.124486
9240,"[0.3678794503211975, 0.004551663529127836, 0.0035172044299542904]",-0.124466
9241,"[0.3678794503211975, 0.003548243548721075, 0.002741600852459669]",-0.1245
9242,"[0.3678794503211975, 0.0027658056933432817, 0.002136880997568369]",-0.124519
9243,"[0.3678794503211975, 0.0021557523868978024, 0.0016654415521770716]",-0.124529
9244,"[0.3678794503211975, 0.0016801508609205484, 0.001297936774790287]",-0.124532
9245,"[0.3678794503211975, 0.0013094047317281365, 0.001011479296721518]",-0.124532
9246,"[0.3678794503211975, 0.0010204167338088155, 0.0007882075733505189]",-0.124529
9247,"[0.3678794503211975, 0.00079517369158566, 0.0006141957128420472]",-0.124526
9248,"[0.3678794503211975, 0.0006196245085448027, 0.00047858295147307217]",-0.124522
9249,"[0.3678794503211975, 0.00048281377530656755, 0.0003729010350070894]",-0.124518
9250,"[0.3678794503211975, 0.00022837697179056704, 0.000176372064743191]",-0.124507
9251,"[0.3678794503211975, 0.00013862653577234596, 0.00010705426393542439]",-0.124501
9252,"[0.3678794503211975, 5.1065646403003484e-05, 3.943267074646428e-05]",-0.124494
9253,"[0.3678794503211975, 6.9247325882315636e-06, 5.3467538236873224e-06]",-0.124488
9254,"[0.3678794503211975, 3.4544535765235196e-07, 2.667069054496096e-07]",-0.124486
9255,"[0.3678794503211975, 0.003114464692771435, 0.003114464692771435]",-0.124499
9256,"[0.3678794503211975, 0.0018922890303656459, 0.0018922890303656459]",-0.124528
9257,"[0.3678794503211975, 0.0014748452231287956, 0.0014748452231287956]",-0.124531
9258,"[0.3678794503211975, 0.001149425283074379, 0.001149425283074379]",-0.124531
9259,"[0.3678794503211975, 0.0008957634563557804, 0.0008957634563557804]",-0.124529
9260,"[0.3678794503211975, 0.000698049203492701, 0.000698049203492701]",-0.124525
9261,"[0.3678794503211975, 0.0005439526867121458, 0.0005439526867121458]",-0.124521
9262,"[0.3678794503211975, 0.000423857884015888, 0.000423857884015888]",-0.124517
9263,"[0.3678794503211975, 0.0002005006099352613, 0.0002005006099352613]",-0.124507
9264,"[0.3678794503211975, 0.00012170896661700681, 0.00012170896661700681]",-0.124501
9265,"[0.3678794503211975, 4.48363134637475e-05, 4.48363134637475e-05]",-0.124494
9266,"[0.3678794503211975, 6.08056961937109e-06, 6.08056961937109e-06]",-0.124488
9267,"[0.3678794503211975, 3.0336434519995237e-07, 3.0336434519995237e-07]",-0.124486
9268,"[0.3011941909790039, 0.0057994043454527855, 0.001746747293509543]",-0.164954
9269,"[0.3011941909790039, 0.0035175164230167866, 0.0010594557970762253]",-0.164992
9270,"[0.3011941909790039, 0.002739444375038147, 0.0008251050021499395]",-0.164995
9271,"[0.3011941909790039, 0.0021334816701710224, 0.0006425924366340041]",-0.164992
9272,"[0.3011941909790039, 0.0012940219603478909, 0.0003897520073223859]",-0.16498
9273,"[0.3011941909790039, 0.0010077853221446276, 0.00030353901092894375]",-0.164973
9274,"[0.3011941909790039, 0.0007848640088923275, 0.00023639643040951341]",-0.164966
9275,"[0.3011941909790039, 0.0003707435098476708, 0.00011166576587129384]",-0.16495
9276,"[0.3011941909790039, 0.00022486741363536566, 6.772870983695611e-05]",-0.164942
9277,"[0.3011941909790039, 8.272409468190745e-05, 2.4916000256780535e-05]",-0.164932
9278,"[0.3011941909790039, 1.1195488696102984e-05, 3.372013907210203e-06]",-0.164924
9279,"[0.3011941909790039, 5.573905923483835e-07, 1.6788268908385362e-07]",-0.164921
9280,"[0.3011941909790039, 0.007278034463524818, 0.00228465860709548]",-0.164901
9281,"[0.3011941909790039, 0.005668806377798319, 0.0017794331070035696]",-0.164953
9282,"[0.3011941909790039, 0.0044153486378490925, 0.0013859242899343371]",-0.164979
9283,"[0.3011941909790039, 0.0034390147775411606, 0.0010794319678097963]",-0.164991
9284,"[0.3011941909790039, 0.002678544959053397, 0.0008407142013311386]",-0.164993
9285,"[0.3011941909790039, 0.002086227061226964, 0.000654787290841341]",-0.164991
9286,"[0.3011941909790039, 0.0016248784959316254, 0.0005099765839986503]",-0.164986
9287,"[0.3011941909790039, 0.001265545841306448, 0.0003971902187913656]",-0.164979
9288,"[0.3011941909790039, 0.0009856721153482795, 0.0003093466511927545]",-0.164972
9289,"[0.3011941909790039, 0.0007676890236325562, 0.0002409302251180634]",-0.164966
9290,"[0.3011941909790039, 0.0005979104898869991, 0.00018764451669994742]",-0.16496
9291,"[0.3011941909790039, 0.00036268820986151695, 0.00011382083903299645]",-0.16495
9292,"[0.3011941909790039, 0.00022000176250003278, 6.904076872160658e-05]",-0.164942
9293,"[0.3011941909790039, 8.094639633782208e-05, 2.54016813414637e-05]",-0.164932
9294,"[0.3011941909790039, 1.0957348422380164e-05, 3.438363592067617e-06]",-0.164924
9295,"[0.3011941909790039, 5.456544727167056e-07, 1.7121789142038324e-07]",-0.164921
9296,"[0.3011941909790039, 0.0053056590259075165, 0.0018794263014569879]",-0.16495
9297,"[0.3011941909790039, 0.0032204550225287676, 0.001140533247962594]",-0.164987
9298,"[0.3011941909790039, 0.002508915960788727, 0.0008884582202881575]",-0.16499
9299,"[0.3011941909790039, 0.0019545345567166805, 0.0006920844316482544]",-0.164988
9300,"[0.3011941909790039, 0.0015226162504404783, 0.0005391064332798123]",-0.164983
9301,"[0.3011941909790039, 0.0011861200910061598, 0.00041993739432655275]",-0.164977
9302,"[0.3011941909790039, 0.0009239715291187167, 0.0003271065070293844]",-0.16497
9303,"[0.3011941909790039, 0.0007197503582574427, 0.0002547940530348569]",-0.164964
9304,"[0.3011941909790039, 0.0005606589838862419, 0.0001984654227271676]",-0.164958
9305,"[0.3011941909790039, 0.00034018480801023543, 0.00012041060836054385]",-0.164948
9306,"[0.3011941909790039, 0.00020640110597014427, 7.305181497940794e-05]",-0.164941
9307,"[0.3011941909790039, 7.597324292873964e-05, 2.6886335035669617e-05]",-0.164932
9308,"[0.3011941909790039, 1.0290355021425057e-05, 3.641155217337655e-06]",-0.164924
9309,"[0.3011941909790039, 5.127425879436487e-07, 1.8140835322810744e-07]",-0.164921
9310,"[0.3011941909790039, 0.006136898882687092, 0.002633514581248164]",-0.164896
9311,"[0.3011941909790039, 0.004783377051353455, 0.0020522393751889467]",-0.164945
9312,"[0.3011941909790039, 0.0037281073164194822, 0.0015991890104487538]",-0.164971
9313,"[0.3011941909790039, 0.0029054596088826656, 0.0012461025035008788]",-0.164983
9314,"[0.3011941909790039, 0.0022642076946794987, 0.0009709367877803743]",-0.164986
9315,"[0.3011941909790039, 0.0017643936444073915, 0.0007565075065940619]",-0.164984
9316,"[0.3011941909790039, 0.0013748537749052048, 0.0005894173518754542]",-0.164979
9317,"[0.3011941909790039, 0.0010712724179029465, 0.00045921950368210673]",-0.164974
9318,"[0.3011941909790039, 0.000834694947116077, 0.000357772340066731]",-0.164968
9319,"[0.3011941909790039, 0.0006503419717773795, 0.0002787295961752534]",-0.164962
9320,"[0.3011941909790039, 0.0005066923913545907, 0.00021714606555178761]",-0.164956
9321,"[0.3011941909790039, 0.0003075499553233385, 0.0001317843998549506]",-0.164947
9322,"[0.3011941909790039, 0.00018665948300622404, 7.997397915460169e-05]",-0.16494
9323,"[0.3011941909790039, 6.874334212625399e-05, 2.9447728593368083e-05]",-0.164931
9324,"[0.3011941909790039, 9.318512638856191e-06, 3.990854565927293e-06]",-0.164924
9325,"[0.3011941909790039, 4.6468355208162393e-07, 1.9897282754754997e-07]",-0.164921
9326,"[0.3011941909790039, 0.004191423766314983, 0.0023059253580868244]",-0.16494
9327,"[0.3011941909790039, 0.0032678102143108845, 0.0017974396469071507]",-0.164966
9328,"[0.3011941909790039, 0.0025474911089986563, 0.0014009865699335933]",-0.164978
9329,"[0.3011941909790039, 0.0019857948645949364, 0.0010919133201241493]",-0.164981
